GBPUSD Historical Data
Date,Open,High,Low,Close,Change(Pips),Change(%)
04/11/2025 00:00,1.29914,1.31444,1.29845,1.30686,77.2,0.59,
04/10/2025 00:00,1.28252,1.29976,1.28217,1.29907,165.5,1.27,
04/09/2025 00:00,1.27864,1.28641,1.27436,1.28246,38.2,0.30,
04/08/2025 00:00,1.27326,1.28133,1.27238,1.27862,53.6,0.42,
04/07/2025 00:00,1.29082,1.29337,1.2708,1.27327,-175.5,-1.38,
04/06/2025 00:00,1.28313,1.2932,1.28239,1.29083,77.0,0.60,
04/04/2025 00:00,1.30891,1.31136,1.28562,1.28769,-212.2,-1.65,
04/03/2025 00:00,1.30453,1.32065,1.30261,1.3089,43.7,0.33,
04/02/2025 00:00,1.29214,1.30526,1.29006,1.30449,123.5,0.95,
04/01/2025 00:00,1.29196,1.29407,1.28789,1.29214,1.8,0.01,
03/31/2025 00:00,1.29376,1.29731,1.28858,1.29195,-18.1,-0.14,
03/30/2025 00:00,1.29329,1.29406,1.29223,1.29373,4.4,0.03,
03/28/2025 00:00,1.29512,1.29684,1.29223,1.29406,-10.6,-0.08,
03/27/2025 00:00,1.28772,1.29924,1.28761,1.29513,74.1,0.57,
03/26/2025 00:00,1.29448,1.29461,1.28705,1.28772,-67.6,-0.52,
03/25/2025 00:00,1.29231,1.29669,1.29008,1.29449,21.8,0.17,
03/24/2025 00:00,1.28935,1.29745,1.28918,1.29228,29.3,0.23,
03/21/2025 00:00,1.29639,1.29709,1.28878,1.29143,-49.6,-0.38,
03/20/2025 00:00,1.29946,1.30146,1.29354,1.29665,-28.1,-0.22,
03/19/2025 00:00,1.30004,1.30116,1.29549,1.30105,10.1,0.08,
03/18/2025 00:00,1.29843,1.30101,1.29515,1.30004,16.1,0.12,
03/17/2025 00:00,1.29269,1.29989,1.29268,1.29839,57.0,0.44,
03/16/2025 00:00,1.29267,1.2936,1.29194,1.29271,0.4,0.00,
03/14/2025 00:00,1.29568,1.29589,1.29108,1.29377,-19.1,-0.15,
03/13/2025 00:00,1.2964,1.29734,1.29202,1.29567,-7.3,-0.06,
03/12/2025 00:00,1.29439,1.29883,1.29132,1.29646,20.7,0.16,
03/11/2025 00:00,1.28749,1.29655,1.28728,1.29442,69.3,0.54,
03/10/2025 00:00,1.29321,1.29469,1.28613,1.2875,-57.1,-0.44,
03/09/2025 00:00,1.29097,1.2938,1.29015,1.29319,22.2,0.17,
03/07/2025 00:00,1.28834,1.29451,1.28758,1.29232,39.8,0.31,
03/06/2025 00:00,1.28932,1.29242,1.28655,1.28834,-9.8,-0.08,
03/05/2025 00:00,1.27906,1.2901,1.27678,1.28956,105.0,0.81,
03/04/2025 00:00,1.27015,1.27997,1.26783,1.27954,93.9,0.73,
03/03/2025 00:00,1.26007,1.27231,1.2582,1.27017,101.0,0.80,
02/28/2025 00:00,1.25941,1.26218,1.25588,1.25783,-15.8,-0.13,
02/27/2025 00:00,1.26734,1.2689,1.25976,1.26008,-72.6,-0.58,
02/26/2025 00:00,1.26615,1.27155,1.26349,1.26769,15.4,0.12,
02/25/2025 00:00,1.26212,1.26777,1.26058,1.2672,50.8,0.40,
02/24/2025 00:00,1.26485,1.26903,1.26118,1.26171,-31.4,-0.25,
02/23/2025 00:00,1.26291,1.26583,1.26286,1.26486,19.5,0.15,
02/21/2025 00:00,1.2666,1.26787,1.26248,1.26305,-35.5,-0.28,
02/20/2025 00:00,1.25828,1.26742,1.25799,1.26695,86.7,0.68,
02/19/2025 00:00,1.26239,1.26355,1.25626,1.25827,-41.2,-0.33,
02/18/2025 00:00,1.26144,1.26395,1.25826,1.26241,9.7,0.08,
02/17/2025 00:00,1.2584,1.26351,1.25791,1.26207,36.7,0.29,
02/16/2025 00:00,1.25836,1.25885,1.25782,1.25842,0.6,0.00,
02/14/2025 00:00,1.25647,1.26299,1.25495,1.25861,21.4,0.17,
02/13/2025 00:00,1.24332,1.25701,1.24332,1.25647,131.5,1.05,
02/12/2025 00:00,1.24518,1.24836,1.23778,1.24506,-1.2,-0.01,
02/11/2025 00:00,1.23624,1.24546,1.23317,1.24515,89.1,0.72,
02/10/2025 00:00,1.23693,1.24227,1.23542,1.23601,-9.2,-0.07,
02/09/2025 00:00,1.23693,1.23953,1.23648,1.23893,20.0,0.16,
02/07/2025 00:00,1.24288,1.24917,1.2376,1.23992,-29.6,-0.24,
02/06/2025 00:00,1.25048,1.25097,1.23606,1.24344,-70.4,-0.57,
02/05/2025 00:00,1.24808,1.25499,1.24622,1.25039,23.1,0.18,
02/04/2025 00:00,1.2449,1.24929,1.23787,1.24754,26.4,0.21,
02/03/2025 00:00,1.22897,1.24551,1.2249,1.24332,143.5,1.15,
02/02/2025 00:00,1.22928,1.23237,1.22833,1.22902,-2.6,-0.02,
